Linux 3.10.0-229.4.2.el7.x86_64 (d01enspbsedb1) 	09/01/16 	_x86_64_	(2 CPU)

00:00:01        CPU      %usr     %nice      %sys   %iowait    %steal      %irq     %soft    %guest    %gnice     %idle
16:10:01    eno16780032     14.75     14.47      1.48      2.85      0.00      0.00      0.05
16:20:01           lo     15.17     15.17      8.99      8.99      0.00      0.00      0.00
16:20:01    eno16780032     14.31     14.36      2.14      3.69      0.00      0.00      0.00
16:30:01           lo     13.94     13.94      2.71      2.71      0.00      0.00      0.00
16:30:01    eno16780032     13.10     12.83      1.06      1.46      0.00      0.00      0.03
16:40:01           lo     13.50     13.50      1.50      1.50      0.00      0.00      0.00
16:40:01    eno16780032     12.87     12.57      0.91      1.20      0.00      0.00      0.03
16:50:01           lo     13.52     13.52      1.50      1.50      0.00      0.00      0.00
16:50:01    eno16780032     17.04     15.67      3.03      4.80      0.00      0.00      0.00
17:00:01           lo     13.78     13.78      2.50      2.50      0.00      0.00      0.00
17:00:01    eno16780032     15.04     13.86      1.32      5.89      0.00      0.00      0.00
17:10:01           lo     14.10     14.10      3.89      3.89      0.00      0.00      0.00
17:10:01    eno16780032     13.76     13.46      1.17      1.79      0.00      0.00      0.00
17:20:01           lo     13.50     13.50      1.50      1.50      0.00      0.00      0.00
17:20:01    eno16780032     13.34     12.95      0.96      1.25      0.00      0.00      0.00
17:30:01           lo     14.32     14.32      6.26      6.26      0.00      0.00      0.00
17:30:01    eno16780032     13.34     13.19      1.10      2.17      0.00      0.00      0.00
Average:           lo     13.65     13.65      1.81      1.81      0.00      0.00      0.00
Average:    eno16780032     13.03     12.78      1.05      1.58      0.00      0.00      0.00

00:00:01        IFACE   rxerr/s   txerr/s    coll/s  rxdrop/s  txdrop/s  txcarr/s  rxfram/s  rxfifo/s  txfifo/s
00:10:01           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
00:10:01    eno16780032      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
00:20:01           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
00:20:01    eno16780032      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
00:30:01           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
00:30:01    eno16780032      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
00:40:01           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
00:40:01    eno16780032      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
00:50:01           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
00:50:01    eno16780032      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:00:01           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:00:01    eno16780032      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:10:02           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:10:02    eno16780032      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:20:01           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:20:01    eno16780032      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:30:02           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:30:02    eno16780032      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:40:01           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:40:01    eno16780032      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:50:01           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:50:01    eno16780032      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:00:01           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:00:01    eno16780032      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:10:01           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:10:01    eno16780032      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:20:01           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:20:01    eno16780032      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:30:01           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:30:01    eno16780032      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:40:01           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:40:01    eno16780032      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:50:01           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:50:01    eno16780032      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:00:02           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:00:02    eno16780032      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:10:02           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:10:02    eno16780032      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:20:01           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:20:01    eno16780032      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:30:01           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:30:01    eno16780032      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:40:01           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:40:01    eno16780032      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:50:01           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:50:01    eno16780032      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:00:01           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:00:01    eno16780032      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:10:01           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:10:01    eno16780032      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:20:01           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:20:01    eno16780032      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:30:01           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:30:01    eno16780032      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:40:01           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:40:01    eno16780032      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:50:01           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:50:01    eno16780032      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:00:01           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:00:01    eno16780032      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:10:01           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:10:01    eno16780032      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:20:01           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:20:01    eno16780032      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:30:01           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:30:01    eno16780032      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:40:01           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:40:01    eno16780032      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:50:01           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:50:01    eno16780032      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:00:01           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:00:01    eno16780032      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:10:01           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:10:01    eno16780032      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:20:01           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:20:01    eno16780032      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:30:01           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:30:01    eno16780032      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:40:01           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:40:01    eno16780032      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:50:01           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:50:01    eno16780032      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:00:01           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:00:01    eno16780032      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:10:01           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:10:01    eno16780032      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:20:02           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:20:02    eno16780032      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:30:01           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:30:01    eno16780032      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:40:01           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
